row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
345674b1867dcdaebfc2ebec412720cd89e30522,"13/02/2026|Only Numbers|Su comicità, truffe e turismo","13/02/2026|Only Numbers|Su comicità, truffe e turismo|Secondo Lei, esistono due pesi e due misure nel giudizio sulla comicità e la satira?",Only Numbers,Only Numbers,RTI-Reti Televisive Italiane S.p.A.,13/02/2026,,,,Comicità E La Satira,False,fiducia_pct,51.8,28.0,20.2,national,full_sample,only_numbers_national_fiducia,False,,regex,sì 51.8,"Su comicità, truffe e turismo","Secondo Lei, esistono due pesi e due misure nel giudizio sulla comicità e la satira?",a1122335bd26fd6697003df501a879656b0db29c
0900e6e184c331ddb8d711198d2697cae6d589e9,"13/02/2026|Only Numbers|Su comicità, truffe e turismo","13/02/2026|Only Numbers|Su comicità, truffe e turismo|Secondo Lei, esistono due pesi e due misure nel giudizio sulla comicità e la satira?",Only Numbers,Only Numbers,RTI-Reti Televisive Italiane S.p.A.,13/02/2026,,,,Comicità E La Satira,False,gradimento_index,65.0,28.0,20.2,national,expressers,only_numbers_national_fiducia,True,"pos/(pos+neg) from positives=51.8, negatives=28",derived,sì 51.8,"Su comicità, truffe e turismo","Secondo Lei, esistono due pesi e due misure nel giudizio sulla comicità e la satira?",a1122335bd26fd6697003df501a879656b0db29c
078050ab6aac5f65b3b87a59fd45bec023a836bb,11/02/2026|Youtrend|Osservatorio Italia,"11/02/2026|Youtrend|Osservatorio Italia|Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",Youtrend,Youtrend,Sky TG24,11/02/2026,,,,Governo,True,giudizi_positivi_pct,32.0,59.0,9.0,national,full_sample,giudizio_buckets,False,,regex,positivo 32,Osservatorio Italia,"Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",f9d99ac85a95c48c7c344e36259f6eddf18fd447
6af7ca1c3f06dbbd2faed0869c0fe394b0277876,09/02/2026|tecnè srl|monitor italia,"09/02/2026|tecnè srl|monitor italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,tecnè srl,agenzia dire,09/02/2026,,,,Governo,True,fiducia_pct,43.4,49.1,7.5,national,full_sample,unclassified,False,,llm_regex_agree,Trust is calculated as the sum of 'ha fiducia' (43.4%),monitor italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",defd1c12ba80131a720141537f8d07f95c8346c2
8198eb3ef282e6e47c9cba01d5c94647711f3128,09/02/2026|ISTITUTO DEMOSCOPICO LAB21 SRL|EFFETTO VANNACCI,09/02/2026|ISTITUTO DEMOSCOPICO LAB21 SRL|EFFETTO VANNACCI|... E QUANTA FIDUCIA HA IN ROBERTO VANNACCI SEGRETARIO DI FUTURO NAZIONALE?,LAB21,ISTITUTO DEMOSCOPICO LAB21 SRL,AFARITALIANI.IT,09/02/2026,,,,Roberto Vannacci,True,fiducia_pct,26.8,73.2,,national,full_sample,unclassified,False,,llm,26.8% have trust (molta + abbastanza),EFFETTO VANNACCI,... E QUANTA FIDUCIA HA IN ROBERTO VANNACCI SEGRETARIO DI FUTURO NAZIONALE?,b10f707a1780826321e3c089aa7debae02ff7c93
6c5b91cfdf95a14e8fc49d5a738334b2b67c4f68,"09/02/2026|Termometro Politico|Sondaggio su elezioni politiche, Epstein","09/02/2026|Termometro Politico|Sondaggio su elezioni politiche, Epstein|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,09/02/2026,,,,Giorgia Meloni,True,fiducia_pct,39.2,60.4,0.4,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 26.1 + abbastanza 13.1,"Sondaggio su elezioni politiche, Epstein",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,d8222d7ca5473d287d78515b63a375d9d876fc34
36b416731082f8e167e8cd4eaa5b1665416f224a,"09/02/2026|Termometro Politico|Sondaggio su elezioni politiche, Epstein","09/02/2026|Termometro Politico|Sondaggio su elezioni politiche, Epstein|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,09/02/2026,,,,Giorgia Meloni,True,gradimento_index,39.0,60.4,0.4,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=39.2, negatives=60.4",derived,molto 26.1 + abbastanza 13.1,"Sondaggio su elezioni politiche, Epstein",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,d8222d7ca5473d287d78515b63a375d9d876fc34
4e494c91db21e1efa47ecb29e439ca46980c6dd2,06/02/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,06/02/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG,EMG,06/02/2026,,,,Governo,True,fiducia_pct,40.0,60.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 11 + abbastanza 29,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,44d5ae74a7385a14d2dc5d9d844634afa661824e
edec9880c1fc28d6face6e727fb974a789e1cad6,06/02/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,06/02/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG,EMG,06/02/2026,,,,Governo,True,gradimento_index,40.0,60.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=40, negatives=60",derived,molta 11 + abbastanza 29,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,44d5ae74a7385a14d2dc5d9d844634afa661824e
b92f97e8be91d952eec8846861ac10bea4f434ca,04/02/2026|Youtrend|La lista Vannacci,04/02/2026|Youtrend|La lista Vannacci|Qui sotto sono elencate una serie di altre personalità di spicco della politica italiana. […] Puoi indicare quanta fiducia hai in loro? [ROBERTO VANNACCI],Youtrend,Youtrend,Youtrend,04/02/2026,,,,Roberto Vannacci,True,fiducia_pct,14.0,53.0,16.0,national,full_sample,unclassified,False,,llm,Molta fiducia (5) + Abbastanza fiducia (9) = 14,La lista Vannacci,Qui sotto sono elencate una serie di altre personalità di spicco della politica italiana. […] Puoi indicare quanta fiducia hai in loro? [ROBERTO VANNACCI],1bb04637b7803f7cb88db466bd32ef258e9143bf
f85583952168d1f7a5f3af3d751808a476e54d26,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Governo,True,gradimento_index,43.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=38, negativi=51",json_keys,% voti positivi su voti espressi (38/89),"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,885e5cf8a590d008ff190fd38d028605450d8a15
9c7a369bf4277774092d2aa1cd34eb8bbc04efec,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Governo,True,giudizi_positivi_pct,38.0,51.0,11.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,885e5cf8a590d008ff190fd38d028605450d8a15
163d96383bb952bad98ca9b2aed2079854666ed8,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Giorgia Meloni,True,gradimento_index,44.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=38, negativi=49",json_keys,% voti positivi su voti espressi (38/87),"Intenzioni di voto, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",52a648415abf4a8b73cbf202cf50c74f41b0b6b9
03f10ff3cba9d70c77b8c97d5d5c6f0973495ac9,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Giorgia Meloni,True,giudizi_positivi_pct,38.0,49.0,13.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",52a648415abf4a8b73cbf202cf50c74f41b0b6b9
8e5bcf16106e1c9ec3b12fbe300319b435957a7d,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Antonio Tajani,True,giudizi_positivi_pct,29.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
6339b46ef8e367fe17c26b61896e169635718ec2,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Giuseppe Conte,True,giudizi_positivi_pct,27.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
f2bcbc245a454240d357d615cae82e92b401bae1,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Elly Schlein,True,giudizi_positivi_pct,24.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
45bb35396f99dd35c0d185f037c54f8a12c8c28f,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Matteo Salvini,True,giudizi_positivi_pct,24.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
986a847b281a9b3a560d81c8d6e21d952a9ecf0e,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Nicola Fratoianni,False,giudizi_positivi_pct,20.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
a1c151026728bbb666d5859f2b8375f488b91350,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Angelo Bonelli,False,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
c8d976c27da68068d244b94063acea3eb40ff069,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Maurizio Lupi,False,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
4f51bbae3c7818cb375dcd0522b38d7bc045b76f,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Carlo Calenda,True,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
42bc1e165b020496f84b9881abd59b5899cebdf7,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Riccardo Magi,False,giudizi_positivi_pct,17.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
89d6cf2a03f52f15cd0b0b6fc22a78b365bc006a,"02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader","02/02/2026|Ipsos Doxa|Intenzioni di voto, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,02/02/2026,,,,Matteo Renzi,True,giudizi_positivi_pct,15.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,469a1841950fe557cd99fdd98f56c9fba9ff296f
e92a513e4fa997697c86f8fccfe387669e598be1,"02/02/2026|Termometro Politico|Sondaggio su elezioni politiche, ICE","02/02/2026|Termometro Politico|Sondaggio su elezioni politiche, ICE|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,02/02/2026,,,,Giorgia Meloni,True,fiducia_pct,39.2,60.3,0.5,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 25.9 + abbastanza 13.3,"Sondaggio su elezioni politiche, ICE",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,541df8d352f3b2ec9c789548468e76198ccacaa4
eefe40de8757544d18cc10333fbc193e348e9e6c,"02/02/2026|Termometro Politico|Sondaggio su elezioni politiche, ICE","02/02/2026|Termometro Politico|Sondaggio su elezioni politiche, ICE|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,02/02/2026,,,,Giorgia Meloni,True,gradimento_index,39.0,60.3,0.5,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=39.2, negatives=60.3",derived,molto 25.9 + abbastanza 13.3,"Sondaggio su elezioni politiche, ICE",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,541df8d352f3b2ec9c789548468e76198ccacaa4
c4ad136fe73d0398c22c129576ffbabe38e6e3bd,30/01/2026|Emg Different|Monitoraggio socio-politico,30/01/2026|Emg Different|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg Different,Emg Different,30/01/2026,,,,Governo,True,fiducia_pct,39.0,61.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 14 + abbastanza 25,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,63d38ace9db08341b546ddffed31e15f734b3c19
10adaac3aa28ffe5b76cb7dd9bc6db0a1bdee1bb,30/01/2026|Emg Different|Monitoraggio socio-politico,30/01/2026|Emg Different|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg Different,Emg Different,30/01/2026,,,,Governo,True,gradimento_index,39.0,61.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=39, negatives=61",derived,molta 14 + abbastanza 25,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,63d38ace9db08341b546ddffed31e15f734b3c19
a8ff619ffff3024c48f5cbd8beb398f3f776453e,26/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,26/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG Different,EMG Different,26/01/2026,,,,Governo,True,fiducia_pct,40.0,60.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 12 + abbastanza 28,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,233b46743e8f0225032a8f73d44adb6cc0f03cca
ea6b14b394acf272db0e18fe4383e9ee848f3423,26/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,26/01/2026|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG Different,EMG Different,26/01/2026,,,,Governo,True,gradimento_index,40.0,60.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=40, negatives=60",derived,molta 12 + abbastanza 28,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,233b46743e8f0225032a8f73d44adb6cc0f03cca
bc2e213ac751cf5f39d5470627a7cb4c60d43f52,"26/01/2026|Termometro Politico|Sondaggio su elezioni politiche, adolescenti","26/01/2026|Termometro Politico|Sondaggio su elezioni politiche, adolescenti|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,26/01/2026,,,,Giorgia Meloni,True,fiducia_pct,38.0,61.6,0.4,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 25.6 + abbastanza 12.4,"Sondaggio su elezioni politiche, adolescenti",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,909806f0ffc12fc0615541f6f161a9ca97929c65
8a18fd5bee110535c3e1d5727da2164d7f977d5c,"26/01/2026|Termometro Politico|Sondaggio su elezioni politiche, adolescenti","26/01/2026|Termometro Politico|Sondaggio su elezioni politiche, adolescenti|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,26/01/2026,,,,Giorgia Meloni,True,gradimento_index,38.0,61.6,0.4,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=38, negatives=61.6",derived,molto 25.6 + abbastanza 12.4,"Sondaggio su elezioni politiche, adolescenti",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,909806f0ffc12fc0615541f6f161a9ca97929c65
014d85751e8699c8ae34324252c32e521e5e45d7,23/01/2026|Youtrend|Osservatorio Italia,"23/01/2026|Youtrend|Osservatorio Italia|Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",Youtrend,Youtrend,Sky TG24,23/01/2026,,,,Governo,True,giudizi_positivi_pct,33.0,62.0,5.0,national,full_sample,giudizio_buckets,False,,regex,positivo 33,Osservatorio Italia,"Mi può dire, globalmente, che giudizio dà sul lavoro fatto dal Governo finora?",457c40f7264f7e740498f05b9e0989f00b517f6c
def9d0b3533e35c9546a248807790dc2ea71e111,23/01/2026|tecnè srl|monitor italia,"23/01/2026|tecnè srl|monitor italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,tecnè srl,agenzia dire,23/01/2026,,,,Governo,True,fiducia_pct,43.2,49.0,7.8,national,full_sample,unclassified,False,,llm_regex_agree,Trust is calculated as the sum of 'ha fiducia' (43.2%),monitor italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",96361e4d810be672d6b07029d9f5a4a4a9625964
74cc8a50acef6c28f80e1e0a2692bf2eb65661d4,21/01/2026|Demopolis - Istituto di Ricerche|Un anno di Presidenza americana: l’opinione degli italiani sul Presidente Trump,"21/01/2026|Demopolis - Istituto di Ricerche|Un anno di Presidenza americana: l’opinione degli italiani sul Presidente Trump|Dopo un anno di Presidenza, qual è il suo giudizio su Donald Trump?",Demopolis,Demopolis - Istituto di Ricerche,Otto e Mezzo (LA7),21/01/2026,,,,Donald Trump,False,giudizi_positivi_pct,22.0,67.0,11.0,national,full_sample,giudizio_buckets,False,,regex,positivo 22,Un anno di Presidenza americana: l’opinione degli italiani sul Presidente Trump,"Dopo un anno di Presidenza, qual è il suo giudizio su Donald Trump?",74be86b3ce4b969687020a9c0ce1344eadc8ccb3
5e81544af480565a3aa0ac7477d21eb56e94ecfb,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Fabrizio Ferrante, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Fabrizio Ferrante,False,fiducia_pct,49.0,37.0,14.0,national,full_sample,yoodata_national_fiducia,False,,regex,molta 7 + abbastanza 42,Orientamenti elettorali a Trani,"Quanta fiducia ha in Fabrizio Ferrante, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",2bd27a3b1b51163f4d0d759b2eb2f38483e91f8a
ca9b09409dbb76d8eb97fcf484cc81c1abe97199,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Fabrizio Ferrante, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Fabrizio Ferrante,False,gradimento_index,57.0,37.0,14.0,national,expressers,yoodata_national_fiducia,True,"pos/(pos+neg) from positives=49, negatives=37",derived,molta 7 + abbastanza 42,Orientamenti elettorali a Trani,"Quanta fiducia ha in Fabrizio Ferrante, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",2bd27a3b1b51163f4d0d759b2eb2f38483e91f8a
8189c726323a990da11c2bbe586e910948d47d3e,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Luigi Riserbato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Luigi Riserbato,False,fiducia_pct,42.0,44.0,14.0,national,full_sample,yoodata_national_fiducia,False,,regex,molta 7 + abbastanza 35,Orientamenti elettorali a Trani,"Quanta fiducia ha in Luigi Riserbato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",4e14b42637972a91eb0785917e9cd13cfb8d344a
bb75dfe8298f857e639afca4fda134cc16f55d3a,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Luigi Riserbato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Luigi Riserbato,False,gradimento_index,49.0,44.0,14.0,national,expressers,yoodata_national_fiducia,True,"pos/(pos+neg) from positives=42, negatives=44",derived,molta 7 + abbastanza 35,Orientamenti elettorali a Trani,"Quanta fiducia ha in Luigi Riserbato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",4e14b42637972a91eb0785917e9cd13cfb8d344a
1f6a7ad601c23641ea8232293417d4edae73cf6b,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Andrea Lovato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Andrea Lovato,False,fiducia_pct,47.0,36.0,16.0,national,full_sample,yoodata_national_fiducia,False,,regex,molta 6 + abbastanza 41,Orientamenti elettorali a Trani,"Quanta fiducia ha in Andrea Lovato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",f05932ff2b77ed93830ad9149b7b796a01772c76
15a97bc9ee92154bc7c87bea70d2cb26c9fbefc7,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Andrea Lovato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Andrea Lovato,False,gradimento_index,57.0,36.0,16.0,national,expressers,yoodata_national_fiducia,True,"pos/(pos+neg) from positives=47, negatives=36",derived,molta 6 + abbastanza 41,Orientamenti elettorali a Trani,"Quanta fiducia ha in Andrea Lovato, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",f05932ff2b77ed93830ad9149b7b796a01772c76
7a8d30dc60802eda1a71d251d2d935908b17c22c,19/01/2026|Yoodata|Orientamenti elettorali a Trani,"19/01/2026|Yoodata|Orientamenti elettorali a Trani|Quanta fiducia ha in Rosa Uva, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",Yoodata,Yoodata,La Gazzetta del Mezzogiorno,19/01/2026,,,,Rosa Uva,False,fiducia_pct,34.0,46.0,20.0,national,full_sample,yoodata_national_fiducia,False,,regex,molta 4 + abbastanza 30,Orientamenti elettorali a Trani,"Quanta fiducia ha in Rosa Uva, molta, abbastanza, poca o per nulla? (Tra quanti conoscono)",a7c7c1d572599a493f904e9ed8dc6c547617b8a6
